no,n.rv,n.v,n.a,n.w,n.o,ind,winning,opposing
1 ,8687 ,8680 ,7 ,4786 ,2684 ,1 ,DPK,SP
2 ,2496 ,2496 ,0 ,1097 ,1143 ,1 ,,
3 ,3612 ,2054 ,1558 ,710 ,1121 ,0 ,,
4 ,3802 ,2390 ,1412 ,941 ,1206 ,0 ,,
5 ,3925 ,2250 ,1675 ,1052 ,904 ,0 ,,
6 ,3536 ,2459 ,1077 ,1100 ,1133 ,0 ,,
7 ,1895 ,1286 ,609 ,618 ,479 ,0 ,,
8 ,3950 ,2315 ,1635 ,1283 ,771 ,0 ,,
9 ,3518 ,2023 ,1495 ,894 ,885 ,0 ,,
10 ,3241 ,1807 ,1434 ,947 ,651 ,0 ,,
11 ,2189 ,2188 ,1 ,905 ,1061 ,1 ,,
12 ,3202 ,1691 ,1511 ,713 ,800 ,0 ,,
13 ,3348 ,2025 ,1323 ,793 ,1032 ,0 ,,
14 ,2938 ,1805 ,1133 ,820 ,756 ,0 ,,
15 ,3085 ,2136 ,949 ,786 ,1167 ,0 ,,
16 ,3342 ,2104 ,1238 ,1100 ,752 ,0 ,,
17 ,2504 ,1583 ,921 ,639 ,765 ,0 ,,
18 ,3290 ,2017 ,1273 ,879 ,952 ,0 ,,
19 ,4199 ,4199 ,0 ,2383 ,1408 ,1 ,,
20 ,2223 ,1360 ,863 ,738 ,493 ,0 ,,
21 ,3617 ,2439 ,1178 ,1504 ,692 ,0 ,,
22 ,3257 ,1921 ,1336 ,983 ,712 ,0 ,,
23 ,3574 ,2203 ,1371 ,1353 ,609 ,0 ,,
24 ,3177 ,1899 ,1278 ,988 ,660 ,0 ,,
25 ,3849 ,2318 ,1531 ,1509 ,588 ,0 ,,
26 ,2798 ,1866 ,932 ,1129 ,544 ,0 ,,
27 ,3424 ,2331 ,1093 ,1339 ,810 ,0 ,,
28 ,4754 ,2823 ,1931 ,1521 ,1045 ,0 ,,
29 ,2283 ,1539 ,744 ,898 ,478 ,0 ,,
30 ,2452 ,1582 ,870 ,970 ,455 ,0 ,,
31 ,3722 ,2201 ,1521 ,1135 ,805 ,0 ,,
32 ,2718 ,1697 ,1021 ,967 ,565 ,0 ,,
33 ,2939 ,1800 ,1139 ,966 ,640 ,0 ,,
34 ,3456 ,2165 ,1291 ,1103 ,833 ,0 ,,
35 ,2735 ,2734 ,1 ,1538 ,936 ,1 ,,
36 ,4436 ,2451 ,1985 ,1271 ,934 ,0 ,,
37 ,3898 ,2668 ,1230 ,828 ,1585 ,0 ,,
38 ,4741 ,2969 ,1772 ,1355 ,1319 ,0 ,,
39 ,3649 ,2261 ,1388 ,1121 ,888 ,0 ,,
40 ,2850 ,1829 ,1021 ,753 ,879 ,0 ,,
41 ,3257 ,2149 ,1108 ,1234 ,673 ,0 ,,
42 ,1439 ,830 ,609 ,329 ,392 ,0 ,,
43 ,3681 ,3679 ,2 ,1927 ,1338 ,1 ,,
44 ,4018 ,2242 ,1776 ,1180 ,699 ,0 ,,
45 ,4238 ,2644 ,1594 ,1461 ,836 ,0 ,,
46 ,4012 ,2643 ,1369 ,1430 ,919 ,0 ,,
47 ,4157 ,2677 ,1480 ,1369 ,967 ,0 ,,
48 ,4038 ,2678 ,1360 ,1510 ,881 ,0 ,,
49 ,3817 ,2438 ,1379 ,1156 ,1019 ,0 ,,
50 ,3321 ,2020 ,1301 ,930 ,818 ,0 ,,
51 ,3722 ,2208 ,1514 ,1115 ,776 ,0 ,,
52 ,3975 ,2448 ,1527 ,1467 ,713 ,0 ,,
53 ,3141 ,1951 ,1190 ,1116 ,599 ,0 ,,
54 ,1016 ,1016 ,0 ,476 ,417 ,1 ,,
55 ,3911 ,2310 ,1601 ,1309 ,691 ,0 ,,
56 ,3399 ,2088 ,1311 ,1111 ,673 ,0 ,,
57 ,3220 ,2055 ,1165 ,1040 ,724 ,0 ,,
58 ,3231 ,2110 ,1121 ,1207 ,655 ,0 ,,
