"","pi[Zi1]","pi[Zi2]","pi[Zi3]"
"Z[1]",99.989,0.011,0
"Z[2]",99.855,0.145,0
"Z[3]",99.999,0.001,0
"Z[4]",99.977,0.023,0
"Z[5]",99.217,0.783,0
"Z[6]",100,0,0
"Z[7]",100,0,0
"Z[8]",98.264,1.736,0
"Z[9]",100,0,0
"Z[10]",96.991,3.009,0
"Z[11]",99.754,0.246,0
"Z[12]",100,0,0
"Z[13]",100,0,0
"Z[14]",99.956,0.044,0
"Z[15]",100,0,0
"Z[16]",100,0,0
"Z[17]",94.177,5.823,0
"Z[18]",100,0,0
"Z[19]",100,0,0
"Z[20]",93.754,6.246,0
"Z[21]",98.39,1.61,0
"Z[22]",99.98,0.02,0
"Z[23]",99.91,0.09,0
"Z[24]",100,0,0
"Z[25]",100,0,0
"Z[26]",100,0,0
"Z[27]",99.598,0.402,0
"Z[28]",100,0,0
"Z[29]",100,0,0
"Z[30]",100,0,0
"Z[31]",100,0,0
"Z[32]",99.845,0.155,0
"Z[33]",100,0,0
"Z[34]",100,0,0
"Z[35]",100,0,0
"Z[36]",100,0,0
"Z[37]",100,0,0
"Z[38]",99.755,0.245,0
"Z[39]",100,0,0
"Z[40]",100,0,0
"Z[41]",100,0,0
"Z[42]",100,0,0
"Z[43]",100,0,0
"Z[44]",99.878,0.122,0
"Z[45]",100,0,0
"Z[46]",100,0,0
"Z[47]",100,0,0
"Z[48]",98.88,1.12,0
"Z[49]",100,0,0
"Z[50]",100,0,0
"Z[51]",100,0,0
"Z[52]",100,0,0
"Z[53]",99.493,0.507,0
"Z[54]",100,0,0
"Z[55]",100,0,0
"Z[56]",100,0,0
"Z[57]",99.515,0.485,0
"Z[58]",100,0,0
"Z[59]",100,0,0
"Z[60]",100,0,0
"Z[61]",95.777,4.223,0
"Z[62]",100,0,0
"Z[63]",100,0,0
"Z[64]",100,0,0
"Z[65]",99.511,0.489,0
"Z[66]",100,0,0
"Z[67]",100,0,0
"Z[68]",100,0,0
"Z[69]",100,0,0
"Z[70]",100,0,0
"Z[71]",99.804,0.196,0
"Z[72]",100,0,0
"Z[73]",100,0,0
"Z[74]",100,0,0
"Z[75]",99.43,0.57,0
"Z[76]",100,0,0
"Z[77]",100,0,0
"Z[78]",100,0,0
"Z[79]",100,0,0
"Z[80]",99.996,0.004,0
