"","pi[Zi1]","pi[Zi2]","pi[Zi3]"
"Z[1]",92.343,7.657,0
"Z[2]",82.799,17.201,0
"Z[3]",100,0,0
"Z[4]",100,0,0
"Z[5]",100,0,0
"Z[6]",100,0,0
"Z[7]",99.056,0.944,0
"Z[8]",100,0,0
"Z[9]",100,0,0
"Z[10]",100,0,0
"Z[11]",100,0,0
"Z[12]",98.96,1.04,0
"Z[13]",100,0,0
"Z[14]",100,0,0
"Z[15]",80.256,19.744,0
"Z[16]",100,0,0
"Z[17]",100,0,0
"Z[18]",100,0,0
"Z[19]",100,0,0
"Z[20]",100,0,0
"Z[21]",100,0,0
"Z[22]",92.228,7.772,0
"Z[23]",100,0,0
"Z[24]",100,0,0
"Z[25]",100,0,0
"Z[26]",97.329,2.671,0
"Z[27]",100,0,0
"Z[28]",100,0,0
"Z[29]",100,0,0
"Z[30]",97.856,2.144,0
"Z[31]",100,0,0
"Z[32]",100,0,0
"Z[33]",100,0,0
"Z[34]",95.571,4.429,0
"Z[35]",100,0,0
"Z[36]",100,0,0
"Z[37]",100,0,0
"Z[38]",97.962,2.038,0
"Z[39]",100,0,0
"Z[40]",100,0,0
"Z[41]",100,0,0
"Z[42]",100,0,0
"Z[43]",100,0,0
"Z[44]",99.254,0.746,0
"Z[45]",100,0,0
"Z[46]",100,0,0
"Z[47]",100,0,0
"Z[48]",100,0,0
"Z[49]",100,0,0
"Z[50]",99.644,0.356,0
"Z[51]",100,0,0
"Z[52]",100,0,0
"Z[53]",100,0,0
"Z[54]",85.294,14.706,0
"Z[55]",100,0,0
"Z[56]",100,0,0
"Z[57]",98.721,1.279,0
"Z[58]",100,0,0
"Z[59]",100,0,0
"Z[60]",100,0,0
"Z[61]",98.467,1.533,0
"Z[62]",100,0,0
"Z[63]",100,0,0
"Z[64]",100,0,0
"Z[65]",100,0,0
"Z[66]",100,0,0
"Z[67]",99.818,0.182,0
"Z[68]",100,0,0
"Z[69]",100,0,0
"Z[70]",100,0,0
"Z[71]",100,0,0
"Z[72]",99.016,0.984,0
"Z[73]",100,0,0
"Z[74]",100,0,0
"Z[75]",100,0,0
"Z[76]",100,0,0
